{'target': 9, 'label': 0, 'model_name': '', 'Primal': -4.472954759812982, 'Primal_time': 2153.142887, 'Dual': -4.835179711488738, 'Dual_time': 1652.785235, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -7.272716396887654, 'res_plus_time': 2796.710011, 'status_res_plus': 1.0}
{'target': 6, 'label': 9, 'model_name': '', 'Primal': -2.157862917046349, 'Primal_time': 2072.181086, 'Dual': -2.5639554926961496, 'Dual_time': 1993.108757, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.5307119540053318, 'res_plus_time': 2836.5907, 'status_res_plus': 1.0}
{'target': 2, 'label': 4, 'model_name': '', 'Primal': 0.48530943539514687, 'Primal_time': 2079.10445, 'Dual': 0.2743471655292527, 'Dual_time': 1638.467254, 'status_primal': 0.0, 'status_dual': 0.0, 'res_plus': -0.9030111848919311, 'res_plus_time': 2974.402597, 'status_res_plus': 1.0}
{'target': 8, 'label': 2, 'model_name': '', 'Primal': -2.820529688616758, 'Primal_time': 2270.090853, 'Dual': -2.949484671219742, 'Dual_time': 1619.16075, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.6008001607156306, 'res_plus_time': 2416.291781, 'status_res_plus': 1.0}
{'target': 8, 'label': 4, 'model_name': '', 'Primal': -3.5934146312770023, 'Primal_time': 2088.120287, 'Dual': -3.760245183958159, 'Dual_time': 2103.09035, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.570640778043638, 'res_plus_time': 3228.370954, 'status_res_plus': 1.0}
{'target': 9, 'label': 8, 'model_name': '', 'Primal': -4.227458525456192, 'Primal_time': 2148.940976, 'Dual': -4.390390715679343, 'Dual_time': 2071.296025, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.575075160577295, 'res_plus_time': 3593.773571, 'status_res_plus': 1.0}
{'target': 1, 'label': 3, 'model_name': '', 'Primal': -0.8611158531870459, 'Primal_time': 2132.388947, 'Dual': -1.0426504824231246, 'Dual_time': 1972.015458, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.0178572161269535, 'res_plus_time': 2845.735101, 'status_res_plus': 1.0}
{'target': 3, 'label': 4, 'model_name': '', 'Primal': -7.502306191905694, 'Primal_time': 2059.416608, 'Dual': -7.738387698031998, 'Dual_time': 2559.836099, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -9.017766043316707, 'res_plus_time': 3390.808511, 'status_res_plus': 1.0}
{'target': 5, 'label': 0, 'model_name': '', 'Primal': -2.6484868107158053, 'Primal_time': 2133.975273, 'Dual': -2.991343083678539, 'Dual_time': 1544.751225, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.818687395639577, 'res_plus_time': 2439.77707, 'status_res_plus': 1.0}
{'target': 3, 'label': 0, 'model_name': '', 'Primal': -6.18752939864579, 'Primal_time': 2282.288812, 'Dual': -6.400913814537238, 'Dual_time': 1668.70933, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -8.502109712415713, 'res_plus_time': 3268.533019, 'status_res_plus': 1.0}
{'target': 8, 'label': 9, 'model_name': '', 'Primal': -3.9779802137898077, 'Primal_time': 2142.000034, 'Dual': -4.10366513496508, 'Dual_time': 1541.517221, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.479293471857003, 'res_plus_time': 2189.591768, 'status_res_plus': 1.0}
{'target': 5, 'label': 6, 'model_name': '', 'Primal': -5.42765760254257, 'Primal_time': 2071.978925, 'Dual': -5.614532202333609, 'Dual_time': 1848.720906, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -7.542778961315998, 'res_plus_time': 3452.309085, 'status_res_plus': 1.0}
{'target': 3, 'label': 4, 'model_name': '', 'Primal': -7.7016960659744225, 'Primal_time': 2146.412965, 'Dual': -7.884022745215602, 'Dual_time': 1972.029743, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -9.203224689036707, 'res_plus_time': 3559.915182, 'status_res_plus': 1.0}
{'target': 2, 'label': 0, 'model_name': '', 'Primal': -6.092696133218358, 'Primal_time': 2343.947054, 'Dual': -6.288730181436305, 'Dual_time': 1773.586016, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -7.751929571958639, 'res_plus_time': 2509.089978, 'status_res_plus': 1.0}
{'target': 4, 'label': 6, 'model_name': '', 'Primal': -0.9935636990371548, 'Primal_time': 2151.580768, 'Dual': -1.294057421642785, 'Dual_time': 2146.668166, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.2656425750438287, 'res_plus_time': 3060.43794, 'status_res_plus': 1.0}
{'target': 5, 'label': 0, 'model_name': '', 'Primal': -2.7095368199892795, 'Primal_time': 2137.638332, 'Dual': -3.1101915061336753, 'Dual_time': 1631.483521, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.6206092022435, 'res_plus_time': 2493.917919, 'status_res_plus': 1.0}
{'target': 3, 'label': 5, 'model_name': '', 'Primal': -0.851738562289105, 'Primal_time': 2331.014824, 'Dual': -1.0346364384788722, 'Dual_time': 1791.562231, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -1.8802938350720988, 'res_plus_time': 2250.844629, 'status_res_plus': 1.0}
{'target': 1, 'label': 8, 'model_name': '', 'Primal': -5.075838554069363, 'Primal_time': 2149.303464, 'Dual': -5.205545797321925, 'Dual_time': 2087.483858, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -6.408727766165535, 'res_plus_time': 2648.997982, 'status_res_plus': 1.0}
{'target': 5, 'label': 9, 'model_name': '', 'Primal': -2.465585741343849, 'Primal_time': 2205.515853, 'Dual': -2.687585610305711, 'Dual_time': 1339.430368, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.2892000506706154, 'res_plus_time': 2115.656828, 'status_res_plus': 1.0}
{'target': 5, 'label': 8, 'model_name': '', 'Primal': -0.8649796895875844, 'Primal_time': 1583.664511, 'Dual': -0.977401592905498, 'Dual_time': 1466.047906, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -1.735591903591825, 'res_plus_time': 2249.116895, 'status_res_plus': 1.0}
{'target': 2, 'label': 9, 'model_name': '', 'Primal': -1.5402404340190086, 'Primal_time': 1781.058337, 'Dual': -1.721502180596634, 'Dual_time': 1221.450254, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -2.3348932742993136, 'res_plus_time': 2218.818399, 'status_res_plus': 1.0}
{'target': 7, 'label': 3, 'model_name': '', 'Primal': -5.100104748204317, 'Primal_time': 1633.917378, 'Dual': -5.252085441390734, 'Dual_time': 1057.50446, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.960375967981434, 'res_plus_time': 1583.005078, 'status_res_plus': 1.0}
{'target': 4, 'label': 1, 'model_name': '', 'Primal': 2.239577695633262, 'Primal_time': 1686.811358, 'Dual': 1.9187829506911054, 'Dual_time': 1487.292217, 'status_primal': 0.0, 'status_dual': 0.0, 'res_plus': -1.751473903158306, 'res_plus_time': 2817.44499, 'status_res_plus': 1.0}
{'target': 1, 'label': 3, 'model_name': '', 'Primal': -2.2504641291866068, 'Primal_time': 1733.668908, 'Dual': -2.430219223448731, 'Dual_time': 1134.139387, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.9814848208000178, 'res_plus_time': 1699.562305, 'status_res_plus': 1.0}
{'target': 9, 'label': 8, 'model_name': '', 'Primal': 0.4505298505187446, 'Primal_time': 1828.262425, 'Dual': 0.3319367278290677, 'Dual_time': 1221.116745, 'status_primal': 0.0, 'status_dual': 0.0, 'res_plus': -0.2643007951920719, 'res_plus_time': 1910.662841, 'status_res_plus': 1.0}
{'target': 5, 'label': 8, 'model_name': '', 'Primal': -4.237342138994475, 'Primal_time': 1681.688478, 'Dual': -4.406992893972483, 'Dual_time': 1257.959772, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.4159859561907115, 'res_plus_time': 2129.512955, 'status_res_plus': 1.0}
{'target': 5, 'label': 6, 'model_name': '', 'Primal': -8.110446027923999, 'Primal_time': 1631.847987, 'Dual': -8.313658306666138, 'Dual_time': 1402.059556, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -9.450973814635635, 'res_plus_time': 1977.000883, 'status_res_plus': 1.0}
{'target': 5, 'label': 1, 'model_name': '', 'Primal': 12.188698004086852, 'Primal_time': 1520.138788, 'Dual': 11.879009513807619, 'Dual_time': 1713.462968, 'status_primal': 0.0, 'status_dual': 0.0, 'res_plus': 10.230885183346576, 'res_plus_time': 4621.888618, 'status_res_plus': 0.0}
{'target': 9, 'label': 5, 'model_name': '', 'Primal': -1.794854637942206, 'Primal_time': 1726.307226, 'Dual': -1.9442522002917335, 'Dual_time': 1019.437764, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -2.682026079215836, 'res_plus_time': 1496.041638, 'status_res_plus': 1.0}
{'target': 6, 'label': 1, 'model_name': '', 'Primal': -5.1748559118732445, 'Primal_time': 1575.525441, 'Dual': -5.622922471344107, 'Dual_time': 1452.778341, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -8.014672239832871, 'res_plus_time': 2276.230071, 'status_res_plus': 1.0}
{'target': 0, 'label': 6, 'model_name': '', 'Primal': -7.260116997784352, 'Primal_time': 1736.338926, 'Dual': -7.471601681602369, 'Dual_time': 1339.807114, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -8.326033294128269, 'res_plus_time': 2471.411143, 'status_res_plus': 1.0}
{'target': 6, 'label': 9, 'model_name': '', 'Primal': -13.454751296805625, 'Primal_time': 1724.034699, 'Dual': -13.631552053379828, 'Dual_time': 1196.82137, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -14.596153233614665, 'res_plus_time': 1846.851418, 'status_res_plus': 1.0}
{'target': 4, 'label': 9, 'model_name': '', 'Primal': 2.1220167470966405, 'Primal_time': 1834.736773, 'Dual': 1.9859974770649416, 'Dual_time': 1222.390671, 'status_primal': 0.0, 'status_dual': 0.0, 'res_plus': 1.5871071784316066, 'res_plus_time': 1794.572367, 'status_res_plus': 0.0}
{'target': 4, 'label': 3, 'model_name': '', 'Primal': -9.154523036306925, 'Primal_time': 1796.233576, 'Dual': -9.313682651135215, 'Dual_time': 1375.592282, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -9.995822887163335, 'res_plus_time': 2051.214551, 'status_res_plus': 1.0}
{'target': 3, 'label': 9, 'model_name': '', 'Primal': -0.7218061996279203, 'Primal_time': 1571.207529, 'Dual': -0.8743385492602374, 'Dual_time': 1789.501174, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -1.7593265264865394, 'res_plus_time': 2948.498504, 'status_res_plus': 1.0}
{'target': 8, 'label': 5, 'model_name': '', 'Primal': 0.9040425711714201, 'Primal_time': 1814.751561, 'Dual': 0.8047162733904288, 'Dual_time': 1208.213759, 'status_primal': 0.0, 'status_dual': 0.0, 'res_plus': 0.272769280736273, 'res_plus_time': 1966.409535, 'status_res_plus': 0.0}
{'target': 7, 'label': 8, 'model_name': '', 'Primal': -7.940525381138295, 'Primal_time': 1668.535887, 'Dual': -8.136109244348658, 'Dual_time': 1385.316296, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -9.380537877828225, 'res_plus_time': 2015.115878, 'status_res_plus': 1.0}
{'target': 0, 'label': 1, 'model_name': '', 'Primal': -13.62965554459166, 'Primal_time': 1753.15609, 'Dual': -14.100820117361009, 'Dual_time': 1389.988633, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -16.887661680667097, 'res_plus_time': 2076.948552, 'status_res_plus': 1.0}
{'target': 8, 'label': 7, 'model_name': '', 'Primal': -6.964522402218792, 'Primal_time': 1658.911144, 'Dual': -7.188478180316718, 'Dual_time': 1552.551986, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -7.9667438989728225, 'res_plus_time': 2880.071756, 'status_res_plus': 1.0}
{'target': 0, 'label': 9, 'model_name': '', 'Primal': -12.186066574179021, 'Primal_time': 1645.328911, 'Dual': -12.340172894912934, 'Dual_time': 1176.636792, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -12.918070131119878, 'res_plus_time': 2300.11781, 'status_res_plus': 1.0}
{'target': 9, 'label': 2, 'model_name': '', 'Primal': -6.16153030319938, 'Primal_time': 1661.052399, 'Dual': -6.318821500223947, 'Dual_time': 1267.203686, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -7.363147209366987, 'res_plus_time': 2052.01347, 'status_res_plus': 1.0}
{'target': 5, 'label': 3, 'model_name': '', 'Primal': -4.280424001608754, 'Primal_time': 1652.856955, 'Dual': -4.462674272927886, 'Dual_time': 1386.243984, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.331460308055056, 'res_plus_time': 2712.298323, 'status_res_plus': 1.0}
{'target': 9, 'label': 5, 'model_name': '', 'Primal': -3.8456158636197797, 'Primal_time': 1708.933519, 'Dual': -3.9751257396724453, 'Dual_time': 1422.958042, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.459708963558829, 'res_plus_time': 2646.008526, 'status_res_plus': 1.0}
{'target': 5, 'label': 6, 'model_name': '', 'Primal': -3.412646228747314, 'Primal_time': 1653.692909, 'Dual': -3.5512921185022623, 'Dual_time': 1403.941791, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.004781275405255, 'res_plus_time': 2306.105139, 'status_res_plus': 1.0}
{'target': 7, 'label': 2, 'model_name': '', 'Primal': -3.8018772772301204, 'Primal_time': 1807.747104, 'Dual': -4.002800968891085, 'Dual_time': 1484.294919, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.089505979362578, 'res_plus_time': 2285.110566, 'status_res_plus': 1.0}
{'target': 4, 'label': 5, 'model_name': '', 'Primal': -9.277319402486286, 'Primal_time': 1769.168777, 'Dual': -9.45339395989718, 'Dual_time': 1034.52986, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -10.431680408922244, 'res_plus_time': 1893.075022, 'status_res_plus': 1.0}
{'target': 6, 'label': 2, 'model_name': '', 'Primal': -4.142682867877213, 'Primal_time': 1789.608708, 'Dual': -4.3374913638934816, 'Dual_time': 1204.888938, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.975430740334671, 'res_plus_time': 2142.953123, 'status_res_plus': 1.0}
{'target': 3, 'label': 0, 'model_name': '', 'Primal': -4.19013139230552, 'Primal_time': 1762.113016, 'Dual': -4.497457545475966, 'Dual_time': 1709.083925, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -7.910630172722091, 'res_plus_time': 2918.581699, 'status_res_plus': 1.0}
{'target': 7, 'label': 1, 'model_name': '', 'Primal': 0.49334381957271095, 'Primal_time': 1715.977791, 'Dual': 0.03276678573133733, 'Dual_time': 1039.199596, 'status_primal': 0.0, 'status_dual': 0.0, 'res_plus': -2.12806484886491, 'res_plus_time': 1996.005169, 'status_res_plus': 1.0}
{'target': 1, 'label': 8, 'model_name': '', 'Primal': -4.015466188915187, 'Primal_time': 1872.124302, 'Dual': -4.207083742023151, 'Dual_time': 1476.454501, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -6.0308482158363725, 'res_plus_time': 2295.455423, 'status_res_plus': 1.0}
{'target': 3, 'label': 1, 'model_name': '', 'Primal': -4.063262485730891, 'Primal_time': 1655.069322, 'Dual': -4.448923024404746, 'Dual_time': 1364.133, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -6.071924921160383, 'res_plus_time': 2207.632847, 'status_res_plus': 1.0}
{'target': 2, 'label': 6, 'model_name': '', 'Primal': -4.477688872177714, 'Primal_time': 2060.512404, 'Dual': -4.661163303608988, 'Dual_time': 1784.95291, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.815090680266995, 'res_plus_time': 2334.984692, 'status_res_plus': 1.0}
{'target': 4, 'label': 0, 'model_name': '', 'Primal': -0.7899315114504201, 'Primal_time': 2208.03316, 'Dual': -1.1456115978992043, 'Dual_time': 2155.217757, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.090244918126963, 'res_plus_time': 3470.085649, 'status_res_plus': 1.0}
{'target': 4, 'label': 7, 'model_name': '', 'Primal': -4.8928553365388066, 'Primal_time': 2133.098038, 'Dual': -5.028408549546873, 'Dual_time': 1751.726726, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.90604958588163, 'res_plus_time': 3153.972736, 'status_res_plus': 1.0}
{'target': 5, 'label': 4, 'model_name': '', 'Primal': -7.025840396403245, 'Primal_time': 2074.136472, 'Dual': -7.269958066964696, 'Dual_time': 1695.311581, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -8.264682034175092, 'res_plus_time': 2607.585162, 'status_res_plus': 1.0}
{'target': 4, 'label': 6, 'model_name': '', 'Primal': -2.5693638926620284, 'Primal_time': 2193.553997, 'Dual': -2.788351494135173, 'Dual_time': 1705.645223, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.150896631540797, 'res_plus_time': 2837.025571, 'status_res_plus': 1.0}
{'target': 3, 'label': 6, 'model_name': '', 'Primal': -7.228323348678505, 'Primal_time': 2060.282558, 'Dual': -7.390884174314878, 'Dual_time': 1277.165604, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -8.437715767849493, 'res_plus_time': 1987.614431, 'status_res_plus': 1.0}
{'target': 2, 'label': 7, 'model_name': '', 'Primal': -1.2677309863661124, 'Primal_time': 2211.395299, 'Dual': -1.496660298688091, 'Dual_time': 1475.89691, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -2.387086357083032, 'res_plus_time': 2140.329356, 'status_res_plus': 1.0}
{'target': 6, 'label': 7, 'model_name': '', 'Primal': -11.735965891808538, 'Primal_time': 2120.216542, 'Dual': -11.951045075171665, 'Dual_time': 1255.000879, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -12.791730622674198, 'res_plus_time': 2246.654502, 'status_res_plus': 1.0}
{'target': 6, 'label': 9, 'model_name': '', 'Primal': -13.932957797838009, 'Primal_time': 2051.212807, 'Dual': -14.208895260229093, 'Dual_time': 1326.030406, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -15.28265846433689, 'res_plus_time': 1869.925286, 'status_res_plus': 1.0}
{'target': 7, 'label': 9, 'model_name': '', 'Primal': -1.904085382319729, 'Primal_time': 2145.034291, 'Dual': -2.0477061328427153, 'Dual_time': 1272.997777, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -2.9376651526217263, 'res_plus_time': 1878.079194, 'status_res_plus': 1.0}
{'target': 8, 'label': 1, 'model_name': '', 'Primal': -2.054171368708505, 'Primal_time': 2135.593912, 'Dual': -2.7204884769702895, 'Dual_time': 1689.553448, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.8042703755315985, 'res_plus_time': 2589.945934, 'status_res_plus': 1.0}
{'target': 6, 'label': 9, 'model_name': '', 'Primal': -3.963364778134553, 'Primal_time': 2337.496549, 'Dual': -4.1198242122867335, 'Dual_time': 1443.681156, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.626261159130321, 'res_plus_time': 2249.916985, 'status_res_plus': 1.0}
{'target': 9, 'label': 3, 'model_name': '', 'Primal': -1.8932661472798, 'Primal_time': 2303.938996, 'Dual': -2.1256214299964014, 'Dual_time': 1385.477346, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.0359108723007755, 'res_plus_time': 1978.664391, 'status_res_plus': 1.0}
{'target': 8, 'label': 2, 'model_name': '', 'Primal': -3.444356492564799, 'Primal_time': 2116.84532, 'Dual': -3.668632669275457, 'Dual_time': 1538.473854, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.7772324722529165, 'res_plus_time': 2909.816779, 'status_res_plus': 1.0}
{'target': 1, 'label': 2, 'model_name': '', 'Primal': -0.4044382713675422, 'Primal_time': 2134.767005, 'Dual': -0.6162357826862839, 'Dual_time': 1659.140699, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -1.8116115902838603, 'res_plus_time': 2617.906626, 'status_res_plus': 1.0}
{'target': 7, 'label': 2, 'model_name': '', 'Primal': -2.3044888437202564, 'Primal_time': 2138.548659, 'Dual': -2.567964558346731, 'Dual_time': 1310.155581, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.6355990437881953, 'res_plus_time': 2124.710466, 'status_res_plus': 1.0}
{'target': 6, 'label': 5, 'model_name': '', 'Primal': -9.499909280299251, 'Primal_time': 1998.126295, 'Dual': -9.648247562987748, 'Dual_time': 1173.814899, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -10.371951757591912, 'res_plus_time': 2079.340324, 'status_res_plus': 1.0}
{'target': 3, 'label': 7, 'model_name': '', 'Primal': -3.022951165264018, 'Primal_time': 1943.653547, 'Dual': -3.196872478467835, 'Dual_time': 1378.31702, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.8723335215825028, 'res_plus_time': 2107.050816, 'status_res_plus': 1.0}
{'target': 6, 'label': 7, 'model_name': '', 'Primal': -12.17479568271191, 'Primal_time': 2019.79985, 'Dual': -12.37881122561924, 'Dual_time': 1270.926262, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -13.563798275595362, 'res_plus_time': 2096.776777, 'status_res_plus': 1.0}
{'target': 3, 'label': 9, 'model_name': '', 'Primal': -5.321394391833989, 'Primal_time': 1880.937376, 'Dual': -5.47448171906643, 'Dual_time': 1065.694747, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -6.158920598712254, 'res_plus_time': 1660.025384, 'status_res_plus': 1.0}
{'target': 3, 'label': 5, 'model_name': '', 'Primal': -1.8056126683182245, 'Primal_time': 1882.400387, 'Dual': -1.898393283197609, 'Dual_time': 1437.895766, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -2.8015807425211894, 'res_plus_time': 2645.706259, 'status_res_plus': 1.0}
{'target': 2, 'label': 3, 'model_name': '', 'Primal': 1.5782112531273178, 'Primal_time': 1823.140782, 'Dual': 1.353328823707106, 'Dual_time': 2290.397366, 'status_primal': 0.0, 'status_dual': 0.0, 'res_plus': 0.18732136269090113, 'res_plus_time': 3708.117921, 'status_res_plus': 0.0}
{'target': 9, 'label': 1, 'model_name': '', 'Primal': -1.854140001945702, 'Primal_time': 1819.080988, 'Dual': -2.263407410631703, 'Dual_time': 1448.496775, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.768290922156469, 'res_plus_time': 2500.144201, 'status_res_plus': 1.0}
{'target': 4, 'label': 0, 'model_name': '', 'Primal': -9.519590134336084, 'Primal_time': 2722.23769, 'Dual': -9.722392276909142, 'Dual_time': 1867.127599, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -12.141364977001798, 'res_plus_time': 2708.347263, 'status_res_plus': 1.0}
{'target': 4, 'label': 2, 'model_name': '', 'Primal': -11.84398441852751, 'Primal_time': 1887.757652, 'Dual': -12.041460786806399, 'Dual_time': 1333.392202, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -13.607402562450554, 'res_plus_time': 3392.30012, 'status_res_plus': 1.0}
{'target': 6, 'label': 8, 'model_name': '', 'Primal': -3.9027530502783248, 'Primal_time': 1890.990818, 'Dual': -4.037276151897352, 'Dual_time': 1470.388085, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.619988014913136, 'res_plus_time': 2281.295516, 'status_res_plus': 1.0}
{'target': 8, 'label': 3, 'model_name': '', 'Primal': -5.143005786979469, 'Primal_time': 1882.884983, 'Dual': -5.3029843327613175, 'Dual_time': 1144.560067, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.841318257190077, 'res_plus_time': 1995.108755, 'status_res_plus': 1.0}
{'target': 3, 'label': 6, 'model_name': '', 'Primal': -5.952493981897523, 'Primal_time': 1826.767727, 'Dual': -6.219932658349347, 'Dual_time': 1581.177323, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -8.00018330362742, 'res_plus_time': 2778.104686, 'status_res_plus': 1.0}
